client_id,round,offset,delay,elapsed,reference_time,time_source
1,1,-0.00327146053314209,0.0070955753326416016,0.09134300000005169,1774518517.2263749,system-time
1,2,0.0001798868179321289,0.0007383823394775391,1.1176949000000604,1774518518.259472,system-time
1,3,0.00035500526428222656,0.0015459060668945312,2.155021300000044,1774518519.2966416,system-time
1,4,0.00013816356658935547,0.0007088184356689453,3.1838958999996976,1774518520.3258376,system-time
1,5,0.00017380714416503906,0.0006837844848632812,4.211052699999527,1774518521.35318,system-time
1,6,-0.3107486963272095,0.0005991458892822266,5.21824209999977,1774518522.0495956,https-date:https://www.google.com
1,7,-0.31074070930480957,0.0006146430969238281,6.2452548999999635,1774518523.0767143,https-date:https://www.google.com
1,8,-0.31068217754364014,0.0008161067962646484,7.269827399999485,1774518524.1013603,https-date:https://www.google.com
1,9,-0.3107408285140991,0.0007355213165283203,8.295476700000108,1774518525.1270983,https-date:https://www.google.com
1,10,-0.31073272228240967,0.0008394718170166016,9.315295200000037,1774518526.1469846,https-date:https://www.google.com
1,11,-0.31071197986602783,0.0007479190826416016,10.336594100000184,1774518527.1684592,https-date:https://www.google.com
1,12,-0.3107062578201294,0.0007803440093994141,11.357745299999806,1774518528.189679,https-date:https://www.google.com
1,13,-0.3107103109359741,0.0008070468902587891,12.374311699999453,1774518529.2063677,https-date:https://www.google.com
1,14,-0.310705304145813,0.0008275508880615234,13.401280699999916,1774518530.2334013,https-date:https://www.google.com
1,15,-0.31071746349334717,0.0007364749908447266,14.420345499999712,1774518531.2526467,https-date:https://www.google.com
1,16,-0.31080126762390137,0.000644683837890625,15.440975499999695,1774518532.2733433,https-date:https://www.google.com
1,17,-0.3107041120529175,0.0006840229034423828,16.461890399999902,1774518533.2944503,https-date:https://www.google.com
1,18,-0.31071484088897705,0.0007417201995849609,17.483885599999667,1774518534.3165166,https-date:https://www.google.com
1,19,-0.31073498725891113,0.0006642341613769531,18.506063099999665,1774518535.3388221,https-date:https://www.google.com
1,20,-0.3106849193572998,0.0007271766662597656,19.534970499999872,1774518536.3678567,https-date:https://www.google.com
2,1,-0.006502270698547363,0.013365507125854492,0.10921770000004472,1774518517.2553039,system-time
2,2,4.565715789794922e-05,0.0004980564117431641,1.1319800000001123,1774518518.2911785,system-time
2,3,0.00036334991455078125,0.0015096664428710938,2.1670506999998906,1774518519.3260825,system-time
2,4,0.00015532970428466797,0.0007960796356201172,3.1974340000006123,1774518520.3568122,system-time
2,5,0.00019025802612304688,0.0007038116455078125,4.228870900000402,1774518521.3884404,system-time
2,6,-0.3106931447982788,0.0007884502410888672,5.26349670000036,1774518522.112256,https-date:https://www.google.com
2,7,-0.310741662979126,0.00066375732421875,6.29638580000028,1774518523.1452682,https-date:https://www.google.com
2,8,-0.31071484088897705,0.0006496906280517578,7.319902600000205,1774518524.168931,https-date:https://www.google.com
2,9,-0.3106144666671753,0.0009958744049072266,8.345055700000557,1774518525.194121,https-date:https://www.google.com
2,10,-0.3107351064682007,0.0007464885711669922,9.377960700000585,1774518526.2271402,https-date:https://www.google.com
2,11,-0.31057870388031006,0.0009043216705322266,10.396846300000107,1774518527.2462127,https-date:https://www.google.com
2,12,-0.3107123374938965,0.0007529258728027344,11.418175599999813,1774518528.26759,https-date:https://www.google.com
2,13,-0.3107250928878784,0.0007359981536865234,12.438714800000525,1774518529.2882352,https-date:https://www.google.com
2,14,-0.3107062578201294,0.0008180141448974609,13.459948499999882,1774518530.3095548,https-date:https://www.google.com
2,15,-0.3108532428741455,0.0005064010620117188,14.486365200000364,1774518531.3360875,https-date:https://www.google.com
2,16,-0.31084585189819336,0.0008864402770996094,15.503919700000552,1774518532.35356,https-date:https://www.google.com
2,17,-0.310766339302063,0.0005471706390380859,16.526215700000648,1774518533.376226,https-date:https://www.google.com
2,18,-0.31082046031951904,0.0004279613494873047,17.544236900000215,1774518534.3943503,https-date:https://www.google.com
2,19,-0.3107386827468872,0.0007135868072509766,18.570576000000074,1774518535.420749,https-date:https://www.google.com
2,20,-0.3107435703277588,0.0006947517395019531,19.59487950000039,1774518536.4451673,https-date:https://www.google.com
3,1,-0.006684541702270508,0.013785839080810547,0.0571074999998018,1774518517.219128,system-time
3,2,0.00020051002502441406,0.0006403923034667969,1.0837635999996564,1774518518.2593746,system-time
3,3,0.0002536773681640625,0.001438140869140625,2.096361799999613,1774518519.2717056,system-time
3,4,0.00010156631469726562,0.0007033348083496094,3.1157161999999516,1774518520.2914073,system-time
3,5,9.262561798095703e-05,0.0006101131439208984,4.145235799999682,1774518521.321078,system-time
3,6,-0.31073617935180664,0.0006475448608398438,5.163128700000016,1774518522.0282311,https-date:https://www.google.com
3,7,-0.3107478618621826,0.0005927085876464844,6.181512699999985,1774518523.046741,https-date:https://www.google.com
3,8,-0.31077277660369873,0.0006020069122314453,7.206404300000031,1774518524.071707,https-date:https://www.google.com
3,9,-0.3107491731643677,0.0006964206695556641,8.227587599999424,1774518525.092947,https-date:https://www.google.com
3,10,-0.31077122688293457,0.000644683837890625,9.247576499999923,1774518526.1130505,https-date:https://www.google.com
3,11,-0.3107537031173706,0.0006587505340576172,10.270205599999827,1774518527.1358302,https-date:https://www.google.com
3,12,-0.3107398748397827,0.0007011890411376953,11.291442499999903,1774518528.15717,https-date:https://www.google.com
3,13,-0.310760498046875,0.0007181167602539062,12.309412099999463,1774518529.1752198,https-date:https://www.google.com
3,14,-0.31073153018951416,0.0007750988006591797,13.333678599999985,1774518530.1995873,https-date:https://www.google.com
