round,offset,delay,elapsed,reference_time,time_source
1,1.230304,0.001251,0.022,1774446665.329785,ntp:time.google.com
2,1.230068,0.001013,1.065,1774446666.372676,ntp:time.google.com
3,1.230132,0.001055,2.123,1774446667.431307,ntp:time.google.com
4,1.230312,0.001392,3.153,1774446668.460614,ntp:time.google.com
5,1.229948,0.000439,4.167,1774446669.474957,ntp:time.google.com
6,1.230155,0.000851,5.194,1774446670.501826,ntp:time.google.com
7,1.230162,0.000992,6.220,1774446671.528057,ntp:time.google.com
8,1.229975,0.000199,7.246,1774446672.554409,ntp:time.google.com
9,1.230025,0.000643,8.310,1774446673.618622,ntp:time.google.com
10,1.230069,0.000702,9.366,1774446674.674449,ntp:time.google.com
