round,offset,delay,elapsed,reference_time,time_source
1,0.246820,0.037204,0.040,1774517561.204332,ntp:time.cloudflare.com
2,0.254727,0.053231,1.109,1774517562.273391,ntp:time.cloudflare.com
3,0.241403,0.026354,2.146,1774517563.311075,ntp:time.cloudflare.com
4,0.242727,0.029125,3.193,1774517564.358118,ntp:time.cloudflare.com
5,0.244964,0.033534,4.237,1774517565.402080,ntp:time.cloudflare.com
6,0.242923,0.029379,5.284,1774517566.449186,ntp:time.cloudflare.com
7,0.246253,0.036144,6.347,1774517567.512345,ntp:time.cloudflare.com
8,0.246163,0.036310,7.395,1774517568.559813,ntp:time.cloudflare.com
9,0.244610,0.032868,8.455,1774517569.619079,ntp:time.cloudflare.com
10,0.244152,0.031768,9.579,1774517570.743828,ntp:time.cloudflare.com
