round,offset,delay,elapsed,reference_time,time_source
1,1.227072,0.001265,0.020,1774445433.550429,ntp:time.google.com
2,1.226778,0.000578,1.065,1774445434.596082,ntp:time.google.com
3,1.226765,0.000556,2.083,1774445435.613914,ntp:time.google.com
4,1.226758,0.000542,3.123,1774445436.653855,ntp:time.google.com
5,1.226736,0.000527,4.159,1774445437.690092,ntp:time.google.com
6,1.226784,0.000499,5.187,1774445438.718416,ntp:time.google.com
7,1.226743,0.000558,6.219,1774445439.750280,ntp:time.google.com
8,1.226815,0.000515,7.238,1774445440.768775,ntp:time.google.com
9,1.226767,0.000549,8.266,1774445441.796648,ntp:time.google.com
10,1.226766,0.000560,9.284,1774445442.815431,ntp:time.google.com
