round,offset,delay,elapsed,reference_time,time_source
1,0.017962,0.026565,0.032,1774513995.485980,https-date:https://www.google.com
2,0.023462,0.037596,1.100,1774513996.554223,https-date:https://www.google.com
3,0.015938,0.022405,2.141,1774513997.595232,https-date:https://www.google.com
4,0.015881,0.022172,3.183,1774513998.637551,https-date:https://www.google.com
5,0.022287,0.035000,4.238,1774513999.692033,https-date:https://www.google.com
6,0.025647,0.041801,5.298,1774514000.752736,https-date:https://www.google.com
7,0.026710,0.044011,6.359,1774514001.812886,https-date:https://www.google.com
8,0.020409,0.031255,7.404,1774514002.858398,https-date:https://www.google.com
9,0.022806,0.035983,8.450,1774514003.904141,https-date:https://www.google.com
10,0.021156,0.032871,9.501,1774514004.954888,https-date:https://www.google.com
