round,offset,delay,elapsed,reference_time,time_source
1,0.473753,0.001492,0.014,1774417189.986487,ntp:time.windows.com
2,0.473965,0.001741,1.067,1774417191.039404,ntp:time.windows.com
3,0.475648,0.004808,2.104,1774417192.076946,ntp:time.windows.com
4,0.473765,0.001209,3.157,1774417193.129076,ntp:time.windows.com
5,0.473837,0.001929,4.214,1774417194.186148,ntp:time.windows.com
6,0.473973,0.001759,5.283,1774417195.254918,ntp:time.windows.com
7,0.473853,0.001721,6.344,1774417196.316144,ntp:time.windows.com
8,0.474115,0.002012,7.401,1774417197.373251,ntp:time.windows.com
9,0.474005,0.002134,8.466,1774417198.437761,ntp:time.windows.com
10,0.474116,0.002102,9.522,1774417199.494393,ntp:time.windows.com
