round,offset,delay,elapsed,reference_time,time_source
1,-0.028756,0.029477,0.033,1775141585.406866,ntp:time.google.com
2,-0.022357,0.041812,1.110,1775141586.484236,ntp:time.google.com
3,-0.018184,0.050596,2.173,1775141587.547403,ntp:time.google.com
4,-0.028975,0.028900,3.220,1775141588.593900,ntp:time.google.com
5,-0.024566,0.037544,4.275,1775141589.649622,ntp:time.google.com
6,-0.025048,0.036757,5.329,1775141590.703183,ntp:time.google.com
7,-0.021362,0.044103,6.392,1775141591.766009,ntp:time.google.com
8,-0.020160,0.046910,7.461,1775141592.834257,ntp:time.google.com
9,-0.012510,0.062018,8.536,1775141593.909903,ntp:time.google.com
10,-0.020835,0.045238,9.606,1775141594.980121,ntp:time.google.com
