round,offset,delay,elapsed,reference_time,time_source
1,-0.949011,0.027722,0.032,1774520003.922299,https-date:https://www.google.com
2,-0.946541,0.032616,1.080,1774520004.969635,https-date:https://www.google.com
3,-0.945940,0.033783,2.127,1774520006.016747,https-date:https://www.google.com
4,-0.945941,0.033860,3.174,1774520007.063661,https-date:https://www.google.com
5,-0.945820,0.034063,4.225,1774520008.115110,https-date:https://www.google.com
6,-0.948266,0.029024,5.279,1774520009.169428,https-date:https://www.google.com
7,-0.948305,0.028935,6.324,1774520010.214782,https-date:https://www.google.com
8,-0.947323,0.030937,7.379,1774520011.269836,https-date:https://www.google.com
9,-0.948073,0.029384,8.430,1774520012.320543,https-date:https://www.google.com
10,-0.947993,0.029597,9.469,1774520013.359143,https-date:https://www.google.com
